0.201167 -1.31017 -1.60251 -0.785349 -0.642078
0.2012 -1.31859 -1.60469 -0.776315 -0.630685
0.201233 -1.32682 -1.60639 -0.767535 -0.61958
0.201267 -1.33485 -1.6076 -0.759012 -0.608772
0.2013 -1.34265 -1.60832 -0.75075 -0.598269
0.201333 -1.35024 -1.60856 -0.74275 -0.58808
0.201367 -1.35759 -1.6083 -0.735017 -0.578211
0.2014 -1.36469 -1.60755 -0.727552 -0.568672
0.201433 -1.37154 -1.60631 -0.720357 -0.559468
0.201467 -1.37812 -1.60459 -0.713434 -0.550607
0.2015 -1.38443 -1.60238 -0.706784 -0.542096
0.201533 -1.39046 -1.59968 -0.70041 -0.533942
0.201567 -1.39619 -1.5965 -0.69431 -0.52615
0.2016 -1.40162 -1.59283 -0.688488 -0.518726
0.201633 -1.40673 -1.58869 -0.682941 -0.511677
0.201667 -1.41153 -1.58408 -0.677672 -0.505007
0.2017 -1.41599 -1.57899 -0.672679 -0.498722
0.201733 -1.42012 -1.57344 -0.667962 -0.492825
0.201767 -1.42391 -1.56742 -0.66352 -0.487323
0.2018 -1.42734 -1.56095 -0.659354 -0.482218
0.201833 -1.43041 -1.55402 -0.65546 -0.477515
0.201867 -1.43311 -1.54665 -0.651838 -0.473216
0.2019 -1.43544 -1.53883 -0.648486 -0.469325
0.201933 -1.43739 -1.53058 -0.645403 -0.465845
0.201967 -1.43895 -1.52189 -0.642586 -0.462778
0.202 -1.44012 -1.51279 -0.640032 -0.460125
0.202033 -1.44089 -1.50327 -0.63774 -0.457889
0.202067 -1.44126 -1.49334 -0.635706 -0.456071
0.2021 -1.44121 -1.483 -0.633927 -0.454672
0.202133 -1.44075 -1.47228 -0.632401 -0.453691
0.202167 -1.43988 -1.46117 -0.631123 -0.45313
0.2022 -1.43858 -1.44968 -0.63009 -0.452987
0.202233 -1.43685 -1.43782 -0.629298 -0.453263
0.202267 -1.4347 -1.42561 -0.628744 -0.453957
0.2023 -1.43211 -1.41304 -0.628422 -0.455066
0.202333 -1.42909 -1.40013 -0.62833 -0.456589
0.202367 -1.42564 -1.38689 -0.628462 -0.458524
0.2024 -1.42174 -1.37333 -0.628813 -0.460869
0.202433 -1.41741 -1.35946 -0.629379 -0.46362
0.202467 -1.41264 -1.34528 -0.630156 -0.466774
0.2025 -1.40742 -1.33081 -0.631137 -0.470327
0.202533 -1.40177 -1.31605 -0.632318 -0.474276
0.202567 -1.39567 -1.30103 -0.633694 -0.478616
0.2026 -1.38914 -1.28574 -0.635258 -0.483341
0.202633 -1.38217 -1.2702 -0.637007 -0.488447
0.202667 -1.37476 -1.25442 -0.638933 -0.493928
0.2027 -1.36691 -1.23841 -0.641031 -0.499778
0.202733 -1.35864 -1.22219 -0.643296 -0.50599
0.202767 -1.34993 -1.20575 -0.645721 -0.512559
0.2028 -1.3408 -1.18912 -0.648301 -0.519476
0.202833 -1.33124 -1.17231 -0.651029 -0.526734
0.202867 -1.32127 -1.15532 -0.6539 -0.534326
0.2029 -1.31088 -1.13816 -0.656908 -0.542244
0.202933 -1.30008 -1.12086 -0.660045 -0.550478
0.202967 -1.28888 -1.10341 -0.663307 -0.55902
0.203 -1.27728 -1.08584 -0.666686 -0.567861
0.203033 -1.26528 -1.06814 -0.670177 -0.576991
0.203067 -1.25291 -1.05034 -0.673773 -0.586401
0.2031 -1.24015 -1.03245 -0.677468 -0.59608
0.203133 -1.22702 -1.01447 -0.681255 -0.606018
0.203167 -1.21353 -0.996412 -0.685129 -0.616205
0.2032 -1.19968 -0.978295 -0.689082 -0.626629
0.203233 -1.18548 -0.960126 -0.693109 -0.637278
0.203267 -1.17095 -0.941917 -0.697203 -0.648143
0.2033 -1.15608 -0.923678 -0.701357 -0.65921
0.203333 -1.14089 -0.905419 -0.705567 -0.670468
0.203367 -1.1254 -0.887152 -0.709824 -0.681904
0.2034 -1.1096 -0.868888 -0.714124 -0.693506
0.203433 -1.09351 -0.850636 -0.718459 -0.705262
0.203467 -1.07714 -0.832407 -0.722824 -0.717157
0.2035 -1.0605 -0.814211 -0.727213 -0.72918
0.203533 -1.04361 -0.796059 -0.731618 -0.741317
0.203567 -1.02647 -0.77796 -0.736036 -0.753554
0.2036 -1.00909 -0.759924 -0.740458 -0.765878
0.203633 -0.991494 -0.741961 -0.74488 -0.778275
0.203667 -0.973686 -0.724081 -0.749296 -0.790732
0.2037 -0.955682 -0.706292 -0.753699 -0.803233
0.203733 -0.937492 -0.688605 -0.758085 -0.815766
0.203767 -0.919132 -0.671027 -0.762447 -0.828315
0.2038 -0.900612 -0.653569 -0.766779 -0.840866
0.203833 -0.881947 -0.636238 -0.771077 -0.853406
0.203867 -0.863151 -0.619044 -0.775334 -0.865919
0.2039 -0.844236 -0.601994 -0.779546 -0.878392
0.203933 -0.825217 -0.585097 -0.783706 -0.890809
0.203967 -0.806108 -0.568361 -0.787811 -0.903156
0.204 -0.786922 -0.551794 -0.791854 -0.915418
0.204033 -0.767674 -0.535403 -0.795831 -0.927582
0.204067 -0.748378 -0.519196 -0.799736 -0.939632
0.2041 -0.729048 -0.503179 -0.803565 -0.951554
0.204133 -0.709698 -0.487361 -0.807314 -0.963334
0.204167 -0.690343 -0.471747 -0.810976 -0.974957
0.2042 -0.670997 -0.456345 -0.814548 -0.986409
0.204233 -0.651675 -0.44116 -0.818025 -0.997676
0.204267 -0.632391 -0.4262 -0.821403 -1.00874
0.2043 -0.613159 -0.411469 -0.824677 -1.0196
0.204333 -0.593993 -0.396974 -0.827843 -1.03022
0.204367 -0.574908 -0.38272 -0.830897 -1.04061
0.2044 -0.555919 -0.368712 -0.833835 -1.05074
0.204433 -0.537038 -0.354957 -0.836653 -1.06061
0.204467 -0.518281 -0.341458 -0.839347 -1.07019
0.2045 -0.499661 -0.32822 -0.841912 -1.07948
0.204533 -0.481191 -0.315248 -0.844347 -1.08847
0.204567 -0.462886 -0.302547 -0.846646 -1.09713
0.2046 -0.44476 -0.290119 -0.848807 -1.10547
0.204633 -0.426824 -0.27797 -0.850826 -1.11346
0.204667 -0.409093 -0.266102 -0.852699 -1.12109
0.2047 -0.391579 -0.25452 -0.854424 -1.12836
0.204733 -0.374295 -0.243226 -0.855997 -1.13525
0.204767 -0.357254 -0.232223 -0.857415 -1.14175
0.2048 -0.340468 -0.221515 -0.858675 -1.14786
0.204833 -0.323949 -0.211103 -0.859775 -1.15355
0.204867 -0.307708 -0.200991 -0.860712 -1.15883
0.2049 -0.291757 -0.191181 -0.861482 -1.16367
0.204933 -0.276108 -0.181674 -0.862083 -1.16808
0.204967 -0.26077 -0.172472 -0.862513 -1.17204
0.205 -0.245756 -0.163578 -0.862769 -1.17554
0.205033 -0.231074 -0.154992 -0.86285 -1.17858
0.205067 -0.216735 -0.146715 -0.862751 -1.18115
0.2051 -0.202748 -0.13875 -0.862472 -1.18324
0.205133 -0.189123 -0.131096 -0.862011 -1.18485
0.205167 -0.175869 -0.123754 -0.861364 -1.18596
0.2052 -0.162993 -0.116725 -0.860531 -1.18657
0.205233 -0.150503 -0.11001 -0.859509 -1.18668
0.205267 -0.138409 -0.103607 -0.858297 -1.18628
0.2053 -0.126716 -0.0975177 -0.856893 -1.18536
0.205333 -0.115432 -0.0917414 -0.855295 -1.18393
0.205367 -0.104563 -0.0862777 -0.853501 -1.18197
0.2054 -0.0941144 -0.081126 -0.851511 -1.17949
0.205433 -0.0840929 -0.0762856 -0.849322 -1.17647
0.205467 -0.0745031 -0.0717557 -0.846934 -1.17293
0.2055 -0.0653496 -0.0675352 -0.844345 -1.16885
0.205533 -0.0566369 -0.0636228 -0.841554 -1.16424
0.205567 -0.0483685 -0.0600172 -0.83856 -1.15909
0.2056 -0.0405479 -0.0567168 -0.835362 -1.1534
0.205633 -0.0331778 -0.0537201 -0.831958 -1.14717
0.205667 -0.0262608 -0.051025 -0.828349 -1.14041
0.2057 -0.0197987 -0.0486297 -0.824532 -1.13311
0.205733 -0.0137929 -0.0465321 -0.820508 -1.12528
0.205767 -0.00824448 -0.0447297 -0.816276 -1.11691
0.2058 -0.00315391 -0.0432203 -0.811836 -1.10801
0.205833 0.00147877 -0.0420012 -0.807186 -1.09858
0.205867 0.005654 -0.0410697 -0.802326 -1.08863
0.2059 0.00937268 -0.040423 -0.797256 -1.07815
0.205933 0.0126362 -0.0400582 -0.791976 -1.06716
0.205967 0.0154464 -0.039972 -0.786485 -1.05565
0.206 0.0178056 -0.0401612 -0.780784 -1.04363
0.206033 0.0197166 -0.0406225 -0.774872 -1.03111
0.206067 0.0211827 -0.0413524 -0.76875 -1.01809
0.2061 0.0222075 -0.0423472 -0.762417 -1.00458
0.206133 0.0227952 -0.0436031 -0.755874 -0.990591
0.206167 0.0229504 -0.0451163 -0.749121 -0.976121
0.2062 0.0226782 -0.0468827 -0.742158 -0.961181
0.206233 0.0219841 -0.0488982 -0.734987 -0.945781
0.206267 0.0208739 -0.0511586 -0.727607 -0.929927
0.2063 0.0193541 -0.0536595 -0.720019 -0.913629
0.206333 0.0174314 -0.0563964 -0.712224 -0.896897
0.206367 0.0151131 -0.0593647 -0.704222 -0.879739
0.2064 0.0124066 -0.0625596 -0.696016 -0.862166
0.206433 0.00931994 -0.0659764 -0.687605 -0.844189
0.206467 0.00586156 -0.06961 -0.678991 -0.825818
0.2065 0.00204018 -0.0734555 -0.670174 -0.807064
0.206533 -0.00213509 -0.0775076 -0.661158 -0.787939
0.206567 -0.00665478 -0.0817611 -0.651941 -0.768455
0.2066 -0.0115091 -0.0862106 -0.642528 -0.748624
0.206633 -0.0166878 -0.0908506 -0.632918 -0.728457
0.206667 -0.0221805 -0.0956755 -0.623113 -0.707969
0.2067 -0.0279763 -0.10068 -0.613116 -0.687172
0.206733 -0.0340642 -0.105857 -0.602928 -0.666079
0.206767 -0.0404328 -0.111202 -0.592552 -0.644703
0.2068 -0.0470704 -0.116708 -0.581989 -0.62306
0.206833 -0.053965 -0.12237 -0.571242 -0.601163
0.206867 -0.0611046 -0.128181 -0.560313 -0.579025
0.2069 -0.0684766 -0.134134 -0.549204 -0.556662
0.206933 -0.0760684 -0.140224 -0.537919 -0.534089
0.206967 -0.0838672 -0.146444 -0.52646 -0.511319
0.207 -0.09186 -0.152788 -0.51483 -0.488369
0.207033 -0.100033 -0.159248 -0.503031 -0.465254
0.207067 -0.108374 -0.165817 -0.491067 -0.441988
0.2071 -0.116868 -0.17249 -0.478941 -0.418588
0.207133 -0.125503 -0.179259 -0.466657 -0.395068
0.207167 -0.134263 -0.186116 -0.454217 -0.371445
0.2072 -0.143136 -0.193056 -0.441625 -0.347735
0.207233 -0.152107 -0.20007 -0.428886 -0.323953
0.207267 -0.161163 -0.207152 -0.416002 -0.300115
0.2073 -0.170288 -0.214293 -0.402978 -0.276237
0.207333 -0.179469 -0.221487 -0.389817 -0.252335
0.207367 -0.188691 -0.228726 -0.376525 -0.228425
0.2074 -0.19794 -0.236003 -0.363105 -0.204523
0.207433 -0.207203 -0.243309 -0.349561 -0.180645
0.207467 -0.216464 -0.250637 -0.335899 -0.156807
0.2075 -0.225709 -0.257979 -0.322122 -0.133025
0.207533 -0.234925 -0.265328 -0.308237 -0.109314
0.207567 -0.244097 -0.272675 -0.294246 -0.0856908
0.2076 -0.25321 -0.280012 -0.280157 -0.0621704
0.207633 -0.262252 -0.287331 -0.265973 -0.0387684
0.207667 -0.271208 -0.294625 -0.2517 -0.0155003
0.2077 -0.280064 -0.301885 -0.237343 0.0076187
0.207733 -0.288807 -0.309103 -0.222909 0.0305734
0.207767 -0.297422 -0.316271 -0.208401 0.0533489
0.2078 -0.305898 -0.32338 -0.193828 0.0759305
0.207833 -0.31422 -0.330422 -0.179193 0.0983034
0.207867 -0.322376 -0.337389 -0.164503 0.120453
0.2079 -0.330353 -0.344272 -0.149764 0.142366
0.207933 -0.338138 -0.351063 -0.134983 0.164028
0.207967 -0.345718 -0.357754 -0.120165 0.185425
0.208 -0.353083 -0.364336 -0.105316 0.206544
0.208033 -0.360219 -0.370801 -0.0904443 0.227371
0.208067 -0.367116 -0.37714 -0.075555 0.247894
0.2081 -0.373761 -0.383345 -0.0606551 0.268101
0.208133 -0.380144 -0.389408 -0.0457512 0.287978
0.208167 -0.386254 -0.39532 -0.0308501 0.307513
0.2082 -0.392081 -0.401072 -0.0159588 0.326696
0.208233 -0.397613 -0.406657 -0.00108399 0.345515
0.208267 -0.402842 -0.412066 0.0137672 0.363959
0.2083 -0.407759 -0.41729 0.0285879 0.382016
0.208333 -0.412352 -0.422322 0.0433708 0.399678
0.208367 -0.416615 -0.427153 0.0581089 0.416933
0.2084 -0.420538 -0.431775 0.0727949 0.433773
0.208433 -0.424113 -0.43618 0.0874218 0.450188
0.208467 -0.427333 -0.44036 0.101982 0.46617
0.2085 -0.43019 -0.444306 0.116469 0.48171
0.208533 -0.432677 -0.448012 0.130874 0.4968
0.208567 -0.434788 -0.451469 0.145191 0.511432
0.2086 -0.436515 -0.454669 0.159412 0.5256
0.208633 -0.437855 -0.457604 0.17353 0.539297
0.208667 -0.4388 -0.460268 0.187537 0.552516
0.2087 -0.439347 -0.462653 0.201427 0.565252
0.208733 -0.43949 -0.464751 0.215191 0.577499
0.208767 -0.439225 -0.466556 0.228824 0.589252
0.2088 -0.438549 -0.46806 0.242316 0.600507
0.208833 -0.437458 -0.469256 0.255661 0.61126
0.208867 -0.43595 -0.470137 0.268853 0.621507
0.2089 -0.434021 -0.470698 0.281883 0.631245
0.208933 -0.43167 -0.470931 0.294744 0.640472
0.208967 -0.428895 -0.470831 0.307431 0.649184
0.209 -0.425695 -0.47039 0.319935 0.65738
0.209033 -0.422069 -0.469604 0.33225 0.66506
0.209067 -0.418016 -0.468467 0.344369 0.672221
0.2091 -0.413537 -0.466972 0.356285 0.678864
0.209133 -0.408633 -0.465115 0.367993 0.684988
0.209167 -0.403303 -0.46289 0.379484 0.690594
0.2092 -0.397549 -0.460294 0.390754 0.695684
0.209233 -0.391373 -0.45732 0.401795 0.700257
0.209267 -0.384777 -0.453964 0.412602 0.704317
0.2093 -0.377764 -0.450223 0.423169 0.707865
0.209333 -0.370336 -0.446093 0.43349 0.710904
0.209367 -0.362496 -0.441569 0.443559 0.713438
0.2094 -0.354249 -0.436648 0.453371 0.715469
0.209433 -0.345597 -0.431328 0.46292 0.717003
0.209467 -0.336547 -0.425605 0.472202 0.718042
0.2095 -0.327102 -0.419476 0.481211 0.718592
0.209533 -0.317267 -0.41294 0.489943 0.718659
0.209567 -0.307048 -0.405994 0.498393 0.718248
0.2096 -0.296451 -0.398636 0.506556 0.717364
0.209633 -0.285482 -0.390865 0.51443 0.716015
0.209667 -0.274147 -0.382681 0.522008 0.714207
0.2097 -0.262454 -0.374082 0.529289 0.711948
0.209733 -0.250409 -0.365067 0.536269 0.709244
0.209767 -0.238019 -0.355637 0.542943 0.706105
0.2098 -0.225293 -0.345791 0.54931 0.702537
0.209833 -0.212239 -0.33553 0.555366 0.69855
0.209867 -0.198864 -0.324856 0.561109 0.694152
0.2099 -0.185178 -0.313768 0.566538 0.689354
0.209933 -0.171188 -0.302269 0.571649 0.684164
0.209967 -0.156905 -0.290361 0.576441 0.678592
0.21 -0.142336 -0.278045 0.580913 0.672648
0.210033 -0.127493 -0.265325 0.585063 0.666343
0.210067 -0.112384 -0.252202 0.588891 0.659688
0.2101 -0.0970187 -0.238681 0.592397 0.652693
0.210133 -0.0814082 -0.224765 0.595579 0.64537
0.210167 -0.0655623 -0.210457 0.598438 0.637731
0.2102 -0.0494914 -0.195763 0.600974 0.629786
0.210233 -0.033206 -0.180687 0.603188 0.621548
0.210267 -0.0167169 -0.165233 0.605081 0.613029
0.2103 -3.49307e-05 -0.149408 0.606654 0.604241
0.210333 0.016829 -0.133218 0.607908 0.595196
0.210367 0.0338639 -0.116667 0.608845 0.585908
0.2104 0.0510585 -0.0997629 0.609468 0.576389
0.210433 0.0684017 -0.0825123 0.609779 0.566653
0.210467 0.0858821 -0.0649225 0.60978 0.556711
0.2105 0.103488 -0.0470008 0.609475 0.546578
0.210533 0.121209 -0.0287551 0.608867 0.536266
0.210567 0.139033 -0.0101937 0.60796 0.52579
0.2106 0.156948 0.00867495 0.606757 0.515162
0.210633 0.174943 0.0278419 0.605263 0.504396
0.210667 0.193007 0.047298 0.603483 0.493506
0.2107 0.211128 0.0670336 0.601421 0.482505
0.210733 0.229295 0.087039 0.599083 0.471408
0.210767 0.247495 0.107304 0.596474 0.460227
0.2108 0.265719 0.127818 0.5936 0.448978
0.210833 0.283954 0.14857 0.590467 0.437672
0.210867 0.302189 0.169549 0.587082 0.426325
0.2109 0.320414 0.190745 0.58345 0.414949
0.210933 0.338616 0.212144 0.579579 0.40356
0.210967 0.356785 0.233736 0.575477 0.392169
0.211 0.374911 0.255508 0.57115 0.380791
0.211033 0.392981 0.277447 0.566606 0.369439
0.211067 0.410986 0.299541 0.561854 0.358126
0.2111 0.428915 0.321778 0.556901 0.346867
0.211133 0.446758 0.344143 0.551756 0.335674
0.211167 0.464504 0.366624 0.546428 0.32456
0.2112 0.482143 0.389206 0.540925 0.313538
0.211233 0.499666 0.411877 0.535258 0.302622
0.211267 0.517062 0.434622 0.529434 0.291823
0.2113 0.534322 0.457427 0.523465 0.281154
0.211333 0.551437 0.480278 0.517359 0.270629
0.211367 0.568397 0.50316 0.511126 0.260258
0.2114 0.585194 0.526058 0.504777 0.250054
0.211433 0.601818 0.548959 0.498323 0.240028
0.211467 0.618261 0.571847 0.491772 0.230194
0.2115 0.634516 0.594707 0.485137 0.22056
0.211533 0.650572 0.617524 0.478428 0.21114
0.211567 0.666424 0.640284 0.471655 0.201944
0.2116 0.682062 0.66297 0.46483 0.192983
0.211633 0.697481 0.685568 0.457965 0.184267
0.211667 0.712672 0.708063 0.451069 0.175806
0.2117 0.727628 0.730439 0.444154 0.16761
0.211733 0.742343 0.752682 0.437233 0.15969
0.211767 0.756811 0.774775 0.430315 0.152054
0.2118 0.771025 0.796704 0.423414 0.144712
0.211833 0.78498 0.818453 0.416539 0.137673
0.211867 0.79867 0.840008 0.409704 0.130945
0.2119 0.812089 0.861353 0.402919 0.124536
0.211933 0.825232 0.882473 0.396195 0.118455
0.211967 0.838095 0.903354 0.389546 0.11271
0.212 0.850673 0.923981 0.382981 0.107307
0.212033 0.862961 0.944339 0.376513 0.102254
0.212067 0.874957 0.964413 0.370153 0.0975569
0.2121 0.886655 0.984191 0.363912 0.0932234
0.212133 0.898053 1.00366 0.357802 0.0892591
0.212167 0.909147 1.0228 0.351834 0.0856697
0.2122 0.919934 1.0416 0.346019 0.0824609
0.212233 0.930412 1.06004 0.340368 0.0796376
0.212267 0.940579 1.07812 0.334893 0.0772049
0.2123 0.950431 1.09583 0.329603 0.0751671
0.212333 0.959968 1.11314 0.32451 0.0735284
0.212367 0.969187 1.13004 0.319623 0.0722926
0.2124 0.978088 1.14653 0.314954 0.0714633
0.212433 0.986669 1.16259 0.310512 0.0710435
0.212467 0.99493 1.17821 0.306308 0.0710361
0.2125 1.00287 1.19338 0.30235 0.0714435
0.212533 1.01049 1.20808 0.298649 0.0722679
0.212567 1.01778 1.22231 0.295214 0.073511
0.2126 1.02476 1.23606 0.292054 0.0751744
0.212633 1.03141 1.24932 0.289177 0.0772591
0.212667 1.03775 1.26207 0.286592 0.0797659
0.2127 1.04376 1.27432 0.284307 0.0826953
0.212733 1.04946 1.28604 0.282331 0.0860473
0.212767 1.05484 1.29723 0.280671 0.0898218
0.2128 1.0599 1.30789 0.279333 0.0940183
0.212833 1.06465 1.31801 0.278327 0.0986358
0.212867 1.06909 1.32757 0.277657 0.103673
0.2129 1.07322 1.33658 0.27733 0.109129
0.212933 1.07704 1.34502 0.277354 0.115001
0.212967 1.08056 1.3529 0.277732 0.121288
0.213 1.08377 1.36021 0.278471 0.127987
0.213033 1.08669 1.36693 0.279575 0.135095
0.213067 1.08931 1.37308 0.28105 0.142609
0.2131 1.09164 1.37864 0.282899 0.150525
0.213133 1.09368 1.38362 0.285126 0.158841
0.213167 1.09543 1.388 0.287735 0.167553
0.2132 1.09691 1.39179 0.290729 0.176655
0.213233 1.0981 1.39499 0.29411 0.186144
0.213267 1.09902 1.3976 0.297881 0.196014
0.2133 1.09968 1.39961 0.302044 0.206261
0.213333 1.10006 1.40102 0.3066 0.21688
0.213367 1.10019 1.40185 0.311551 0.227864
0.2134 1.10006 1.40208 0.316896 0.239208
0.213433 1.09968 1.40172 0.322636 0.250907
0.213467 1.09906 1.40078 0.328771 0.262952
0.2135 1.09819 1.39925 0.3353 0.275339
0.213533 1.09709 1.39713 0.342223 0.28806
0.213567 1.09575 1.39445 0.349537 0.301108
0.2136 1.09419 1.39119 0.357241 0.314477
0.213633 1.09241 1.38736 0.365333 0.328158
0.213667 1.09042 1.38297 0.373809 0.342143
0.2137 1.08821 1.37803 0.382667 0.356426
0.213733 1.0858 1.37253 0.391904 0.370998
0.213767 1.0832 1.3665 0.401514 0.385851
0.2138 1.0804 1.35993 0.411494 0.400976
0.213833 1.07741 1.35284 0.421839 0.416365
0.213867 1.07424 1.34523 0.432543 0.432009
0.2139 1.0709 1.33711 0.443602 0.4479
0.213933 1.06738 1.3285 0.455009 0.464027
0.213967 1.06371 1.3194 0.466757 0.480383
0.214 1.05987 1.30982 0.47884 0.496957
0.214033 1.05589 1.29978 0.491251 0.51374
0.214067 1.05176 1.28929 0.503982 0.530722
0.2141 1.04748 1.27835 0.517025 0.547895
0.214133 1.04308 1.26698 0.530372 0.565247
0.214167 1.03855 1.2552 0.544014 0.58277
0.2142 1.03389 1.24302 0.557943 0.600452
0.214233 1.02912 1.23045 0.572149 0.618284
0.214267 1.02424 1.2175 0.586622 0.636256
0.2143 1.01926 1.20419 0.601353 0.654358
0.214333 1.01418 1.19054 0.616331 0.672578
0.214367 1.00901 1.17656 0.631546 0.690907
0.2144 1.00375 1.16226 0.646987 0.709334
0.214433 0.998415 1.14766 0.662643 0.727848
0.214467 0.993004 1.13279 0.678502 0.74644
0.2145 0.987527 1.11764 0.694553 0.765098
0.214533 0.981987 1.10225 0.710785 0.783811
0.214567 0.976392 1.08662 0.727184 0.80257
0.2146 0.970748 1.07078 0.743739 0.821363
0.214633 0.965059 1.05475 0.760437 0.84018
0.214667 0.959332 1.03853 0.777266 0.85901
0.2147 0.953572 1.02215 0.794213 0.877842
0.214733 0.947786 1.00562 0.811265 0.896666
0.214767 0.941979 0.988972 0.828408 0.91547
0.2148 0.936156 0.972214 0.845629 0.934245
0.214833 0.930324 0.955367 0.862916 0.95298
0.214867 0.924487 0.938448 0.880254 0.971664
0.2149 0.918652 0.921478 0.897629 0.990286
0.214933 0.912824 0.904473 0.915029 1.00884
0.214967 0.907008 0.887454 0.932439 1.0273
0.215 0.901209 0.870438 0.949846 1.04568
0.215033 0.895434 0.853445 0.967236 1.06395
0.215067 0.889686 0.836492 0.984595 1.08211
0.2151 0.883973 0.819599 1.00191 1.10015
0.215133 0.878297 0.802784 1.01916 1.11805
0.215167 0.872666 0.786066 1.03635 1.13581
0.2152 0.867083 0.769463 1.05344 1.15341
0.215233 0.861554 0.752994 1.07044 1.17085
0.215267 0.856084 0.736676 1.08732 1.18812
0.2153 0.850678 0.720528 1.10408 1.2052
0.215333 0.84534 0.704567 1.12069 1.2221
0.215367 0.840075 0.688811 1.13716 1.23879
0.2154 0.834888 0.673278 1.15345 1.25527
0.215433 0.829784 0.657985 1.16956 1.27153
0.215467 0.824767 0.642948 1.18548 1.28756
0.2155 0.819842 0.628186 1.2012 1.30336
0.215533 0.815013 0.613713 1.2167 1.31891
0.215567 0.810285 0.599547 1.23196 1.3342
0.2156 0.805662 0.585703 1.24699 1.34923
0.215633 0.801148 0.572197 1.26175 1.36399
0.215667 0.796747 0.559044 1.27626 1.37846
0.2157 0.792465 0.546259 1.29048 1.39265
0.215733 0.788304 0.533857 1.30441 1.40655
0.215767 0.784269 0.521851 1.31805 1.42014
0.2158 0.780363 0.510256 1.33137 1.43343
0.215833 0.776592 0.499084 1.34438 1.44639
0.215867 0.772958 0.488349 1.35705 1.45903
0.2159 0.769465 0.478064 1.36938 1.47134
0.215933 0.766117 0.468239 1.38136 1.48331
0.215967 0.762918 0.458887 1.39299 1.49494
0.216 0.75987 0.450019 1.40424 1.50621
0.216033 0.756979 0.441645 1.41512 1.51713
0.216067 0.754246 0.433775 1.42562 1.52769
0.2161 0.751676 0.42642 1.43572 1.53788
0.216133 0.749271 0.419588 1.44543 1.54769
0.216167 0.747035 0.413288 1.45473 1.55713
0.2162 0.744971 0.407527 1.46361 1.56619
0.216233 0.743082 0.402313 1.47208 1.57485
0.216267 0.74137 0.397654 1.48013 1.58312
0.2163 0.73984 0.393555 1.48775 1.591
0.216333 0.738493 0.390023 1.49493 1.59848
0.216367 0.737331 0.387062 1.50167 1.60555
0.2164 0.736359 0.384678 1.50798 1.61221
0.216433 0.735578 0.382874 1.51384 1.61846
0.216467 0.734991 0.381653 1.51925 1.6243
0.2165 0.734599 0.38102 1.52421 1.62972
0.216533 0.734406 0.380976 1.52871 1.63471
0.216567 0.734413 0.381522 1.53276 1.63929
0.2166 0.734623 0.382661 1.53636 1.64344
0.216633 0.735037 0.384393 1.53949 1.64717
0.216667 0.735657 0.386717 1.54217 1.65047
0.2167 0.736486 0.389633 1.5444 1.65334
0.216733 0.737523 0.39314 1.54616 1.65578
0.216767 0.738772 0.397237 1.54747 1.65779
0.2168 0.740234 0.40192 1.54833 1.65937
0.216833 0.741909 0.407187 1.54873 1.66052
0.216867 0.743799 0.413034 1.54868 1.66123
0.2169 0.745906 0.419457 1.54819 1.66152
0.216933 0.748229 0.426453 1.54725 1.66137
0.216967 0.75077 0.434014 1.54586 1.6608
0.217 0.75353 0.442136 1.54404 1.65979
0.217033 0.756509 0.450812 1.54179 1.65836
0.217067 0.759708 0.460036 1.53911 1.65651
0.2171 0.763126 0.4698 1.536 1.65423
0.217133 0.766764 0.480096 1.53248 1.65153
0.217167 0.770622 0.490915 1.52855 1.64841
0.2172 0.774701 0.502249 1.52421 1.64487
0.217233 0.778999 0.514088 1.51947 1.64092
0.217267 0.783516 0.526423 1.51434 1.63656
0.2173 0.788252 0.539242 1.50883 1.63179
0.217333 0.793207 0.552536 1.50294 1.62662
0.217367 0.798378 0.566292 1.49668 1.62105
0.2174 0.803766 0.580498 1.49006 1.61509
0.217433 0.809369 0.595144 1.4831 1.60874
0.217467 0.815186 0.610215 1.47579 1.602
0.2175 0.821215 0.6257 1.46814 1.59488
0.217533 0.827455 0.641584 1.46018 1.58739
0.217567 0.833904 0.657853 1.4519 1.57953
0.2176 0.84056 0.674494 1.44331 1.57131
